Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:10:33.485,00:10:35.485,"If you don't believe me, ask John.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:10:37.501,00:10:40.000,"Wait, I'm gonna explain, John. It's okay, be patient.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:10:41.551,00:10:44.016,"[15:99]  Worship your Lord, so that certainty will come to you.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:10:44.016,00:10:49.325,"So, you come to the decision ""I'm going to submit to God. I'm gonna accept this book, and everything in it.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:10:49.739,00:10:53.032,"What this means, you're going to worship God. You're gonna do the five Prayers a day.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:10:54.014,00:11:00.512,"Because through this practice, through worshiping God, God will show you that He controls the universe,",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:00.512,00:11:07.269,"that He runs the world, and that you better stay with Him.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:07.838,00:11:13.302,"You miss a Prayer, because you're doing the five Prayers now, you miss a Prayer and get a ticket, I mean within, immediately.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:13.612,00:11:16.594,You miss a Prayer and you get a pinch.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:17.783,00:11:19.783,"You wanna elaborate, John? Take over.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:21.076,00:11:24.007,"[15:99]  Worship your Lord, so that you attain certainty.*",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:24.524,00:11:36.244,(unintelligible),A man,38-6
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:24.524,00:11:36.244,Right.,Dr. Khalifa,38-6
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:37.485,00:11:39.485,"A man: When I got here, my brain needed washing.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:39.485,00:11:44.277,"One of the things that I'm curious about, though, a couple of Ayats prior to that, it says",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:44.277,00:11:48.449,"""we will also send down retribution upon dividers who accept the Quran only partially.""",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:48.708,00:11:49.208,Dr. Khalifa: Yes.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:49.208,00:11:56.274,Am I to understand that as meaning that until I'm at the point where I fully submit,A man,38-7
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:49.208,00:11:56.274,Right.,Dr. Khalifa,38-7
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:56.274,00:11:59.520,"and believe everything, then essentially I'm still destined for Hell.",A man,38-8
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:56.274,00:11:59.520,Yes.,Dr. Khalifa,38-8
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:11:59.520,00:12:00.647,Dr. Khalifa: That's the beginning.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:00.957,00:12:01.726,A man: But it is a beginning.,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:01.726,00:12:04.418,"Dr. Khalifa: Then, you've made the first step. That's the first step.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:04.418,00:12:05.322,A man: That's the first step.,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:05.322,00:12:10.957,"Dr. Khalifa: But there is a mechanism, see? The mechanism is here, in this very short verse, 99 of Surah 15.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:11.177,00:12:13.506,"[15:99] Worship your Lord, so that certainty will come to you.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:13.506,00:12:17.106,"And I'm telling you, when you reach certainty, watch out.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:17.933,00:12:19.224,You're gonna see miracles every day.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:19.224,00:12:25.051,"In Sura 2, God says [2:118] ... We do manifest the miracles for those who have attained certainty.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:25.879,00:12:31.152,"When you reach the point of certainty, where it doesn't make any difference in the world what happens,",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:31.152,00:12:33.362,"you've already, you've reached that certainty.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:33.931,00:12:38.620,"So, if you see anything, it will not increase or decrease your faith in God. Then, God does show you the miracles.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:43.460,00:12:50.965,"So, the mechanism, you fast the month of Ramadan, and you see the rewards immediately.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:51.844,00:12:55.270,"You break the fasting in one day, and you get a pinch immediately.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:12:55.529,00:13:01.763,"Then after that, you say ""Wow! God runs the world. How did He know that I missed the Noon Prayer?"", for example.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:02.154,00:13:08.265,"I mean, you will come to the realization that you are an important person, that you're not hiding in the crowd from God, you know.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:08.265,00:13:10.265,"""You mean, God will pay attention to me?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:10.805,00:13:12.005,"Yes, He will.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:12.625,00:13:14.740,"Dr. Khalifa: So, the worshiping God will...",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:14.740,00:13:18.239,"When you were saying those verses, that's Gatut's lipstick.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:18.239,00:13:20.705,"A man: Look at the number at the bottom, please.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:20.705,00:13:22.739,Dr. Khalifa: Gatut uses lipstick? Let's see about that.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:26.530,00:13:28.000,"Dr. Khalifa: It's also red, folks.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:28.000,00:13:33.346,"Yeah, when you were saying the signs for the believers, look at this chopstick at the bottom.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:33.811,00:13:35.191,Dr. Khalifa: 1938.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:37.983,00:13:39.569,Dr. Khalifa: 1938.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:42.275,00:13:43.595,Dr. Khalifa: Let's talk about the lipstick.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:46.076,00:13:50.591,"Parivash: And this, and this Ayat, you taught, 99?",Parivash,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:50.953,00:13:55.021,99 and 15 is 114. Allahu Akbar,Parivash,38-9
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:50.953,00:13:55.021,15... 114. Yes.,Dr. Khalifa,38-9
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:13:56.662,00:14:02.922,"Dr. Khalifa: Surah 15, and the importance, Parivash pointed out. The importance of this verse",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:02.922,00:14:06.835,"is reflected in the fact that it's Surah 15, verse 99, which is 114.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:06.835,00:14:13.385,"We know now that every verse is placed in a particular place, with a particular number,",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:13.385,00:14:17.350,"according to a very, a divine system, a very elaborate system.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:17.712,00:14:20.332,"[15:99]  Worship your Lord, in order to attain certainty.*",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:20.952,00:14:28.484,"So, this is the way. If you do not worship God, if you do not do the five prayers a day, if you do not fast the month of Ramadan, Muhtashem,",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:28.484,00:14:36.057,"if you do not Pray five times a day, and if you don't fast the month of Ramadan, and if you do not give the Zakat...",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:36.057,00:14:42.297,"you know, I think we're getting lax again with our Zakat. Maybe, I am. I don't know about you.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:42.658,00:14:54.635,"But there is a verse in Quran that says ""My Mercy encompasses all things. I will restrict it for those who are righteous and give the Zakat.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:14:55.794,00:15:01.708,"2.5 percent every time you receive money, net income, you must give away.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:02.691,00:15:06.352,"So, these are the things that we must do to attain certainty.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:09.610,00:15:16.152,"It's a very effective, sure way of attaining certainty.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:16.152,00:15:17.170,A woman: (unintelligible),A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:17.584,00:15:18.602,Dr. Khalifa: Yeah.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:19.119,00:15:26.858,"A woman: Can you (unintelligible) the Zakat, you know you should pull it out of your paycheck (unintelligible) single time.",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:27.375,00:15:30.668,"You have to give the Zakat on the day of harvest, the day you receive money.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:30.978,00:15:34.632,"You plan your Zakat in advance, because you know when you're gonna get your money.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:34.839,00:15:38.597,Dr. Khalifa: You already arrange in your mind who's gonna get your Zakat and how you're gonna do it.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:38.597,00:15:39.718,"A woman: Well, I mean...",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:39.718,00:15:46.681,"Dr. Khalifa: This is... But just like in the five Prayers, you say ""I'm gonna pray the Afternoon at 3 o'clock"", you do the same thing with the Zakat.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:46.681,00:15:50.692,"A woman: Can we check the Zakat out and you know like, set it aside...",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:50.692,00:15:52.493,Dr. Khalifa: You must give the zakat on the day of harvest.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:52.493,00:15:58.338,"The day you receive your money, you take out 2.5 percent, no matter how small, and give it to the person that's designated for it.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:15:59.320,00:16:03.543,"This is what the Quran says, Surah 6, verse 141, says ""Give the Zakat on the day of harvest.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:05.410,00:16:10.000,"So, if you wanna do something else, I don't wanna be blamed for it.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:11.231,00:16:13.106,I'm gonna tell you only what the Quran is saying.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:15.743,00:16:16.709,Dr. Khalifa: Babak.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:16.916,00:16:19.485,Babak: Doesn't the IRS (Internal Revenue Service) take something out already?,Babak,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:19.485,00:16:22.007,"Dr. Khalifa: Yes, yes, this is why I said net income, Babak.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:22.866,00:16:23.866,Your net income.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:28.985,00:16:30.502,"Dr. Khalifa: So, you remove the IRS'...",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:32.001,00:16:40.000,"Rashad, there was... when we first talked about this, you said that for some of us it might be, I don't know, $1.50 or 2 dollars and 50 cents,",A woman,38-10
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:32.001,00:16:40.000,Yeah.,Dr. Khalifa,38-10
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:40.000,00:16:48.443,"A woman: and that's not really gonna help someone, so we could wait for 2 weeks or 3 weeks and make it 10 dollars which would be more helpful.",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:48.443,00:16:54.471,"Dr. Khalifa: Well, if you wanna comply with the Quran perfectly, which is I know you wanna do, I would do it in advance then.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:56.229,00:16:57.919,"So, I will not be lax.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:58.281,00:17:07.106,Pay it upfront.,A woman,38-11
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:16:58.281,00:17:07.106,"In other words, if you take income, if you take income and put it in your pocket, and you don't have the Zakat out, apparently it is a gross, it's a gross crime.",Dr. Khalifa,38-11
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:17:08.092,00:17:12.798,"So, I would say, if you wanna save up four times, for example,",Dr. Khalifa,38-12
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:17:08.092,00:17:12.798,Right.,A woman,38-12
