Video Title,Link,Start Time,End Time,Text,Speaker
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:04:44.397,00:04:50.735,"Someday all of us, IN SHAA ALLAH, we'll go. We're gonna charter a plane when we'll go, all of us, we'll make Hajj.",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:04:50.735,00:04:56.063,And we'll go in as will be great victory because the land over there will be worshiping God alone.,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:04:56.063,00:05:00.881,"This is God's promise to us and therefore, I can talk about it in this way.",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:05:00.881,00:05:04.430,"So eventually, you'll have to observe Hajj.",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:05:06.259,00:05:09.250,"You seek God's kingship over you,",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:05:09.250,00:05:14.286,and everything else follows by observing the prohibitions that God gave you.,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:05:14.286,00:05:20.345,You don't drink. You don't gamble. You don't eat pork.,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:05:20.345,00:05:24.610,You don't lie. You don't cheat.,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:05:24.610,00:05:27.730,You don't violate your promises.,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:05:27.730,00:05:29.613,You must be a person of your word.,
